Plate IFU PA_Ha PA_Ha_Error Ha_Vsyst PA_Stellar PA_Stellar_Error Stellar_Vsyst PA_drpall
9182 3703 194.0 4.25 -0.663017610492318 169.0 5.75 -3.2022688087452806 169.4810028076172
8725 1902 112.0 4.5 -41.3107472059004 27.5 48.50000000000001 5.280684221280364 64.31649780273438
8725 6101 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 169.25
8725 3704 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 6.230820178985596
8725 12703 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 135.79600524902344
8548 3701 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 78.1886978149414
8482 12704 99.0 2.5 -15.50220925539697 221.0 21.0 35.011002461993954 87.28949737548828
8548 12705 129.0 23.25 1.4789878293633443 152.0 10.5 16.136848140271 143.64700317382812
8483 9101 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 86.94419860839844
9026 12701 2.0 4.2499999999999964 34.243911662655776 8.5 2.25 20.722374441840316 8.462220191955566
8555 6104 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 36.124900817871094
8612 6101 167.0 7.25 31.673648479374066 166.5 3.5 28.08786626884762 163.59100341796875
8078 1902 250.5 6.5 9.483836159352517 252.5 9.5 10.260346015075275 106.45999908447266
8156 9101 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 111.61299896240234
8618 6102 46.0 11.5 11.188588158475392 251.0 8.0 2.552623799006623 66.73030090332031
8618 12705 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 149.7469940185547
8618 6104 307.0 2.5 0.0 302.5 5.75 10.434248768134758 132.1179962158203
7815 6102 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 175.1790008544922
7977 12702 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 9.928770065307617
7977 3701 243.0 6.75 -14.090888672869589 55.0 28.25 -10.309237467593183 59.060001373291016
8977 3701 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 157.36900329589844
8717 6101 338.5 22.5 -7.5544294933217575 337.5 9.25 -6.697760105133057 162.44900512695312
8717 12702 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 43.641300201416016
9486 6103 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 84.22889709472656
8549 9101 335.5 15.0 49.69164848327637 27.0 34.5 0.9100992869725761 176.7830047607422
8549 3704 148.5 2.5 28.871572521890464 144.0 5.0 34.28884798900428 141.22000122070312
9029 9102 250.0 6.0 76.82060449045585 271.5 89.75 4.6255069489216645 130.19400024414062
8555 9101 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 79.91549682617188
8555 3701 192.0 6.0 5.845566480345354 206.0 3.0 -14.54552103198563 15.10990047454834
8555 3702 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 0.7929990291595459
8978 3704 119.0 11.75 -13.800776860762852 111.5 6.5 -17.436767864524228 126.90699768066406
9869 3701 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 46.503700256347656
8613 3702 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 135.48300170898438
8606 3704 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 79.45390319824219
8247 3704 70.5 89.75 2.8286407121059867 142.0 10.5 4.3279020981260174 136.947998046875
8247 3703 23.5 8.25 13.418425774525215 8.0 3.5 16.666605106653634 6.033390045166016
8250 9102 52.5 2.0 0.0 52.0 4.0 -12.637303911143789 53.168399810791016
8149 1901 295.5 8.75 12.953919042467568 296.5 89.75 9.13781574664835 123.79399871826172
8149 3702 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 28.23579978942871
8938 1902 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 130.43299865722656
8938 9102 341.0 4.75 32.88885354155936 337.0 8.5 29.251832834641192 153.21099853515625
8948 3702 204.5 8.5 4.598754375335318 204.5 7.25 8.81702740302217 3.289180040359497
8999 3703 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 141.51499938964844
8997 1902 2.5 4.000000000000008 8.086851803504548 348.5 3.0 17.98680003113241 164.0850067138672
8992 3701 238.5 12.25 17.519964472361654 267.0 8.0 2.685461277620483 76.12470245361328
8992 6102 289.5 7.5 32.91339694322244 313.0 2.75 4.1960490636531205 133.13099670410156
8992 12705 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 159.17300415039062
8997 3703 325.0 30.25 -1.4308195451663508 312.5 14.5 -12.852325643600356 153.8509979248047
8992 3704 167.0 6.25 4.2721578654605 358.0 7.0000000000000036 2.743819073703338 169.71499633789062
8991 1902 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 158.57699584960938
8936 3704 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 74.34290313720703
9184 3701 4.0 12.750000000000004 21.6431111976746 193.5 9.5 10.095936240952746 12.83810043334961
9184 1902 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 140.8820037841797
8249 6103 15.0 9.75 19.978934726210383 13.5 24.250000000000007 13.246365333639087 62.503700256347656
8941 9101 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 113.36699676513672
8940 3702 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 60.59619903564453
8461 1902 277.5 37.25 8.330878660922847 83.0 29.0 10.713015407084379 85.4447021484375
8461 6104 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 6.103030204772949
8456 1902 217.0 13.75 18.037668701754065 120.5 4.75 19.11237370544069 118.56800079345703
8456 6103 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 107.82499694824219
8454 9101 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 69.69560241699219
8453 3703 231.5 17.25 2.3985794615832265 260.5 89.75 0.6182754484016761 149.0070037841797
8993 3703 194.0 5.5 26.751553191892462 226.5 2.25 21.081839949543905 63.90879821777344
8999 9101 300.0 89.75 2.405276321313305 359.5 12.749999999999998 5.687962972440731 3.3805201053619385
8946 1901 221.0 11.0 9.787027420127579 277.0 7.25 12.656762548375355 103.58300018310547
8613 3701 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 156.9810028076172
8613 6102 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 56.76620101928711
9185 1901 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 151.7209930419922
7958 3703 279.0 5.5 0.6225803488050623 281.5 4.0 5.496622547069564 106.53600311279297
7960 1902 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 169.0959930419922
7960 3701 309.5 35.75 25.726683666078557 145.0 14.0 6.508114579380024 136.1060028076172
7960 6104 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 171.45799255371094
7962 3704 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 9.578949928283691
7962 1902 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 126.07099914550781
9085 3701 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 74.95890045166016
9085 6104 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 160.93699645996094
7962 9102 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 76.38870239257812
8623 3702 48.5 11.25 12.86593246459961 231.0 21.0 8.978680400536547 50.74259948730469
8623 6102 112.0 43.5 11.382416300646826 333.5 20.75 10.643503271329134 131.2239990234375
7964 3702 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 80.404296875
7964 1902 167.0 89.75 -5.072990161767141 270.5 89.75 5.0455123646396345 141.36000061035156
7968 9102 230.0 8.25 14.946269172643197 246.5 11.5 8.998728774274555 84.8281021118164
8616 6101 170.5 27.75 22.5131505539825 166.5 4.5 20.721785725511182 165.86199951171875
8616 1902 172.5 7.75 6.8148025968673025 139.5 3.0 6.12097935875957 135.8820037841797
8616 12701 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 155.07000732421875
7968 3703 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 75.50199890136719
9000 12701 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 13.809499740600586
9000 3702 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 160.4340057373047
9000 6104 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 24.553600311279297
8995 3703 190.5 7.5 -3.3482728283875645 171.5 39.75000000000001 -5.688996969334829 161.61500549316406
8995 12703 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 137.19700622558594
8309 6102 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 178.76800537109375
8309 12704 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 163.20700073242188
9864 3702 167.5 5.0 25.800748999976086 296.0 89.75 23.62453269958496 74.21109771728516
9864 1902 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 125.48999786376953
8591 1902 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 148.31300354003906
9864 12705 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 167.39999389648438
9865 9101 256.0 32.75 38.65654468536377 199.5 89.75 16.99373257548404 159.0970001220703
8597 3704 138.0 5.0 67.59599015171037 243.5 9.75 13.659291898922566 46.858001708984375
8597 3703 171.5 8.000000000000007 1.5773854921126524 223.5 2.5 0.14179764865585298 38.89630126953125
9034 6103 236.5 9.25 19.618274688720703 232.5 6.0 15.277674249753503 57.30839920043945
9870 1902 35.0 44.0 -13.76155475792467 241.5 20.5 2.7241715665766595 67.31529998779297
9037 1901 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 96.06449890136719
8146 3701 56.0 13.0 16.66551142062572 50.5 6.5 18.742783202563402 45.605499267578125
8938 1901 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 8.881199836730957
9184 9101 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 171.21099853515625
8592 1901 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 30.528900146484375
8592 12703 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 152.45899963378906
8486 3702 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 129.41600036621094
9031 3704 155.5 4.0 8.196855242358401 240.5 6.75 22.154946990510602 65.68479919433594
9036 3703 156.0 3.5 11.10210346975137 245.5 6.0 24.498399178110134 65.68479919433594
8550 1902 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 158.47000122070312
8312 9102 310.0 6.0 36.58056058923269 356.5 6.749999999999998 17.452150558250693 175.50599670410156
8604 6104 230.0 26.75 28.8314528465271 266.0 7.75 16.385226866859966 87.0238037109375
8312 1901 244.0 89.75 -5.474560867727747 305.0 41.75 -3.8948830700694863 124.0469970703125
8604 6102 19.0 3.25 1.1457733145996656 333.0 89.75 14.749908356975237 73.56780242919922
9883 6101 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 34.098899841308594
8440 3701 313.5 8.5 -4.7430818809988295 316.5 9.0 5.749602347439438 135.41299438476562
8440 9101 1.5 6.000000000000002 11.112923638306134 334.5 5.5 0.0 173.53900146484375
8440 12702 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 64.50050354003906
8247 6101 11.0 1.75 -8.557522354950867 20.5 28.0 2.000025094215119 52.95610046386719
8247 9102 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 129.4199981689453
8247 6103 58.5 4.25 16.977464321328476 242.0 2.0 0.9955156020080977 59.39910125732422
8250 1902 197.0 4.5 0.5220062883115872 103.0 3.0 21.04482639285546 107.85399627685547
8458 9101 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 9.279500007629395
8726 6101 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 71.84030151367188
8149 12705 215.0 4.75 -31.27181920352353 191.0 5.75 15.622981768912581 103.68599700927734
8942 3701 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 78.77069854736328
8941 3704 70.5 35.75 -2.2574215276583054 85.0 14.25 9.454827572914146 91.28880310058594
9510 6104 54.0 9.25 -6.963203585387163 86.5 89.75 -8.384239523962167 142.93099975585938
9509 3701 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 149.85299682617188
9509 1902 100.5 13.75 -5.500981098501749 103.5 18.0 -3.9283536776383627 113.02899932861328
8942 6101 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 159.87100219726562
9510 3701 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 49.87419891357422
8319 3702 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 32.7859001159668
8319 6104 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 131.69200134277344
8325 6101 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 41.07740020751953
8325 1901 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 161.40899658203125
8325 1902 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 124.66000366210938
8329 1902 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 115.58899688720703
8326 3701 241.5 2.75 30.351929992114478 80.5 4.75 14.60197221814079 93.643798828125
8329 1901 242.0 3.0 32.65068965084063 80.5 5.25 14.861380901969994 93.643798828125
8980 3701 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 28.16830062866211
8980 1902 183.0 14.75 27.504274304916926 180.5 10.000000000000004 17.549739331007004 3.204930067062378
8980 12703 325.5 15.25 0.0 29.5 89.75 -3.0614769389799927 135.39700317382812
9871 9102 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 9.344189643859863
8591 3702 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 151.56500244140625
8591 6101 207.0 1.25 60.64042472839356 149.0 12.25 20.2863245488738 146.40499877929688
8591 3701 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 21.458599090576172
8547 9101 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 167.11099243164062
8595 1901 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 146.48800659179688
8592 3701 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 39.97060012817383
9865 12703 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 94.36470031738281
8551 3703 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 119.43699645996094
9037 6103 195.5 10.75 15.903477532402661 220.5 15.0 17.54769256776668 51.595401763916016
9037 1902 132.0 14.5 -1.4428117464303654 132.0 13.75 0.0 133.50999450683594
9035 1901 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 153.71499633789062
8551 3704 198.0 11.5 2.2566904569561235 207.5 19.5 2.2069763158814766 78.15280151367188
9036 1902 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 145.21400451660156
8335 9101 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 134.55599975585938
8454 6102 271.5 9.75 17.487807531856987 245.5 33.5 10.793958978586911 113.62899780273438
8454 1902 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 122.15599822998047
8455 12703 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 9.404080390930176
8253 1902 128.0 30.75 7.712219715118408 340.0 52.25 7.0926105434649145 159.2740020751953
8258 6102 66.5 2.25 -13.663058532146351 64.5 3.75 -4.4599895689596 68.82929992675781
8257 3701 171.5 2.5 17.386033859182277 179.5 9.0 17.687134996044247 175.75399780273438
8274 1902 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 103.06600189208984
8451 1902 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 103.06600189208984
8451 6104 278.5 2.0 -31.150568611911584 352.0 71.5 1.87705616022156 177.90199279785156
8466 6102 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 179.71099853515625
8261 9101 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 134.17599487304688
8464 1901 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 151.96499633789062
8464 1902 178.0 8.5 6.32522385637029 160.0 12.0 2.159045740499195 135.37399291992188
8317 12701 301.5 34.75 30.39774901783135 330.5 63.0 17.189476208551685 100.49800109863281
8318 12701 275.0 8.75 54.83426838132671 341.5 4.0 -6.8583113080456 159.8489990234375
8447 6102 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 136.86500549316406
9039 1902 202.0 7.25 7.284886005908874 349.0 3.25 20.59342661066296 165.49099731445312
9041 12705 0.0 89.75 0.0 43.0 3.0 22.94875645161926 45.239200592041016
9028 3702 192.0 15.500000000000005 28.556396943172423 20.0 10.75 12.585557254477763 16.95829963684082
9028 1901 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 41.00510025024414
8568 1902 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 99.18669891357422
8568 1901 38.0 6.25 19.22678884829478 323.5 3.5 18.788805566708596 150.72500610351562
8253 1901 318.0 89.75 -1.5632554056847843 234.5 89.75 -2.9791388852967566 88.6675033569336
8253 9101 121.5 4.75 0.0 152.5 4.25 0.008401550036417404 155.7480010986328
8254 3701 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 130.7480010986328
8254 3703 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 66.19190216064453
8466 1901 148.5 89.75 0.0 240.5 15.0 11.311290740966797 60.27109909057617
8946 3703 141.0 4.25 18.20008797812517 193.0 6.25 9.443693367509562 156.97500610351562
8946 9102 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 155.98699951171875
8945 6102 103.5 3.25 17.396047905018854 99.5 1.75 6.186487788370961 100.2239990234375
8259 1901 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 58.08769989013672
8261 12701 343.5 5.0 -9.20876957836662 193.0 21.500000000000007 8.48813605942583 148.02499389648438
8262 6102 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 22.170400619506836
8317 12702 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 35.1505012512207
8318 1901 315.5 5.75 33.05580049944352 115.5 7.75 15.721864813907924 117.08599853515625
8465 1902 240.0 17.0 6.5899066707551075 242.5 28.5 1.7553129782321193 77.9136962890625
9049 1902 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 128.4550018310547
9047 6102 14.5 8.75 23.797506829551242 325.5 89.75 17.67207202930901 65.6458969116211
9047 1901 233.0 9.25 -4.2337814757955385 264.0 7.5 -5.823895017592765 98.10299682617188
9047 1902 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 31.57379913330078
9048 3703 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 127.88300323486328
9048 1901 59.5 14.25 11.058251681084126 93.0 16.5 4.907630821553475 112.7750015258789
9047 12701 115.5 22.0 0.0 213.5 89.75 19.083425924611827 75.19999694824219
9492 3702 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 68.47049713134766
9497 12705 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 123.28199768066406
9509 6102 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 66.81919860839844
9507 9101 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 105.11199951171875
8158 3702 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 162.4929962158203
9002 12703 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 107.4749984741211
9045 6103 355.5 10.75 -2.1008148193359375 72.0 25.0 16.14184203869636 80.1249008178711
9888 3703 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 3.336980104446411
9042 12705 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 51.00120162963867
9888 6101 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 56.21369934082031
9888 1902 336.0 4.5 0.0 356.5 21.000000000000007 10.166692722682054 144.17799377441406
9050 3701 262.0 9.5 17.12287342598644 239.0 4.5 5.951110404329796 64.9126968383789
9048 6101 60.0 7.75 -1.20465125059963 55.0 89.75 -5.178596454212222 62.90999984741211
8326 9101 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 94.7572021484375
9868 3704 221.5 4.0 27.066508714300255 314.0 89.75 5.0154493235961155 121.41500091552734
8552 1902 30.5 12.25 -14.374174985902131 47.5 12.75 -4.089881537641848 33.85260009765625
8552 9102 45.5 4.75 25.21574293298214 90.5 20.75 11.064535874464298 134.07000732421875
7443 6104 104.5 5.25 0.5554720425186233 285.5 4.0 -7.1479462590734 113.23400115966797
8131 12705 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 93.07080078125
8135 6104 104.5 8.25 16.16638946533203 110.0 9.0 12.908222281016641 115.42900085449219
8566 6101 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 31.52899932861328
8131 1901 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 139.98500061035156
8566 3702 243.0 36.5 6.09552024665131 210.5 21.75 4.514249317383621 157.34300231933594
8134 3704 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 168.34100341796875
8134 6101 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 118.39900207519531
8720 3703 119.5 7.25 0.0 164.5 20.500000000000007 11.212299516343398 152.79600524902344
9002 3701 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 151.88299560546875
