Plate IFU PA_Ha PA_Ha_Error Ha_Vsyst PA_Stellar PA_Stellar_Error Stellar_Vsyst PA_drpall
8082 1901 329.0 89.5 5.88390475476787 201.5 89.75 3.599443561169204 163.0229949951172
8081 3702 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 176.6439971923828
8083 3701 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 122.0999984741211
8083 1902 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 102.89399719238281
8084 6104 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 14.451800346374512
8155 1901 236.0 89.75 12.904217477642614 271.0 41.5 9.017032142774028 85.95120239257812
8084 1902 228.5 45.75 5.590371916959176 299.5 89.75 0.7571861695955366 137.25999450683594
8135 6102 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 33.42729949951172
8137 1902 342.0 20.75 17.84639866391513 180.0 14.749999999999996 8.660551071166994 177.11900329589844
8137 6103 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 3.764470100402832
8137 3701 322.0 28.25 21.88674525712705 359.5 4.5000000000000036 13.998446700891677 178.21400451660156
8140 3702 25.0 14.5 18.161678945428925 111.0 7.75 12.257648811409812 108.31999969482422
8713 3703 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 101.6969985961914
8143 1902 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 52.857200622558594
8141 3704 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 49.65549850463867
8143 6103 227.0 11.0 0.0 324.5 4.25 5.766837069678957 108.83100128173828
8143 3703 177.5 89.75 6.002253910173224 128.0 34.5 3.5728801212466905 133.46800231933594
8143 6104 25.5 2.5 12.633232052198743 26.5 13.5 0.0 20.395599365234375
8243 3701 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 17.962499618530273
10001 6103 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 32.074501037597656
8721 1901 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 127.27899932861328
8728 3701 156.5 3.25 -16.678246754723062 180.0 5.0 14.308739662170396 5.265379905700684
8158 12704 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 13.01259994506836
8158 12703 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 109.9530029296875
9512 3702 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 129.39500427246094
9512 3701 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 28.389400482177734
9512 1901 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 120.6050033569336
9512 6102 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 133.7550048828125
9512 12703 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 17.2007999420166
9512 12702 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 35.74359893798828
10001 9102 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 115.74500274658203
9181 12701 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 86.49829864501953
9181 12704 101.5 89.75 -18.54319020150416 341.5 89.75 8.888149076835651 5.4864301681518555
9183 6104 153.0 10.75 -1.4112096999031962 114.5 89.75 -0.504044398259256 117.12999725341797
9182 3703 204.0 6.0 -3.767281216875757 169.0 9.0 -2.681948837032124 169.4810028076172
8725 1902 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 64.31649780273438
8725 6101 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 169.25
8725 3704 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 6.230820178985596
8725 12703 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 135.79600524902344
8548 3701 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 78.1886978149414
8482 12704 104.5 4.0 -32.13792110319375 227.5 36.0 35.267576877830265 87.28949737548828
8548 12705 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 143.64700317382812
8483 9101 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 86.94419860839844
9026 12701 4.0 6.750000000000007 39.69213179178333 9.0 3.5 20.814804617732904 8.462220191955566
8555 6104 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 36.124900817871094
8612 6101 164.5 11.5 30.988422568014485 163.5 5.0 29.360491065014592 163.59100341796875
8078 1902 259.5 9.5 5.833459071496282 253.0 10.75 10.764215487548588 106.45999908447266
8156 9101 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 111.61299896240234
8618 6102 55.0 13.0 12.137026462883547 248.0 13.75 2.251560316181326 66.73030090332031
8618 12705 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 149.7469940185547
8618 6104 303.5 1.25 0.0 298.0 11.25 10.917396277102995 132.1179962158203
7815 6102 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 175.1790008544922
7977 12702 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 9.928770065307617
7977 3701 243.0 9.5 -10.756927568104885 67.5 89.75 -10.017286212039792 59.060001373291016
8977 3701 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 157.36900329589844
8717 6101 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 162.44900512695312
8717 12702 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 43.641300201416016
9486 6103 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 84.22889709472656
8549 9101 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 176.7830047607422
8549 3704 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 141.22000122070312
9029 9102 255.5 7.75 78.72398110394658 318.5 89.75 5.260740302601341 130.19400024414062
8555 9101 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 79.91549682617188
8555 3701 188.0 8.0 9.75892837138133 202.0 4.75 -10.735060761983746 15.10990047454834
8555 3702 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 0.7929990291595459
8978 3704 124.5 19.75 -13.090769792328363 112.0 13.0 -18.687847485324326 126.90699768066406
9869 3701 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 46.503700256347656
8613 3702 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 135.48300170898438
8606 3704 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 79.45390319824219
8247 3704 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 136.947998046875
8247 3703 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 6.033390045166016
8250 9102 53.0 7.25 -1.3905508470464127 50.0 5.0 -10.566628872806202 53.168399810791016
8149 1901 294.5 9.0 12.746774242512942 322.5 89.75 9.2226697961851 123.79399871826172
8149 3702 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 28.23579978942871
8938 1902 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 130.43299865722656
8938 9102 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 153.21099853515625
8948 3702 192.5 21.250000000000007 5.8452789981644315 205.0 11.5 8.371686795954124 3.289180040359497
8999 3703 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 141.51499938964844
8997 1902 1.5 6.25 6.130478555749249 348.5 3.75 17.98030196785674 164.0850067138672
8992 3701 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 76.12470245361328
8992 6102 288.0 7.25 38.08532827663877 312.5 4.0 3.2415275840541824 133.13099670410156
8992 12705 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 159.17300415039062
8997 3703 329.0 44.25 -1.2599728501672232 309.0 19.0 -13.588665962219238 153.8509979248047
8992 3704 165.5 9.25 3.176102500442582 0.5 9.0 1.7522335183330213 169.71499633789062
8991 1902 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 158.57699584960938
8936 3704 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 74.34290313720703
9184 3701 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 12.83810043334961
9184 1902 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 140.8820037841797
8249 6103 36.0 13.5 14.783844018477499 5.0 25.750000000000007 13.456188356640697 62.503700256347656
8941 9101 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 113.36699676513672
8940 3702 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 60.59619903564453
8461 1902 92.5 89.75 7.677477994225409 83.0 39.25 10.659871304568815 85.4447021484375
8461 6104 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 6.103030204772949
8456 1902 209.5 18.75 18.459010774672276 120.5 5.5 18.993270723948932 118.56800079345703
8456 6103 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 107.82499694824219
8454 9101 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 69.69560241699219
8453 3703 225.5 25.25 2.1776792423105853 234.5 89.75 0.18644408911258448 149.0070037841797
8993 3703 191.5 6.75 26.90599636648968 226.5 3.75 23.1940136491455 63.90879821777344
8999 9101 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 3.3805201053619385
8946 1901 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 103.58300018310547
8613 3701 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 156.9810028076172
8613 6102 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 56.76620101928711
9185 1901 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 151.7209930419922
7958 3703 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 106.53600311279297
7960 1902 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 169.0959930419922
7960 3701 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 136.1060028076172
7960 6104 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 171.45799255371094
7962 3704 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 9.578949928283691
7962 1902 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 126.07099914550781
9085 3701 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 74.95890045166016
9085 6104 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 160.93699645996094
7962 9102 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 76.38870239257812
8623 3702 50.0 14.5 13.42497792476017 234.5 25.75 9.607795779551429 50.74259948730469
8623 6102 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 131.2239990234375
7964 3702 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 80.404296875
7964 1902 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 141.36000061035156
7968 9102 238.5 11.0 11.400572462595674 247.0 17.25 8.630570105016185 84.8281021118164
8616 6101 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 165.86199951171875
8616 1902 160.5 11.75 6.254799373387602 139.0 4.0 6.31228007331482 135.8820037841797
8616 12701 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 155.07000732421875
7968 3703 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 75.50199890136719
9000 12701 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 13.809499740600586
9000 3702 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 160.4340057373047
9000 6104 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 24.553600311279297
8995 3703 190.0 11.5 -3.90106213535569 173.0 48.0 -4.107940213757726 161.61500549316406
8995 12703 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 137.19700622558594
8309 6102 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 178.76800537109375
8309 12704 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 163.20700073242188
9864 3702 156.0 10.0 28.935691646633273 245.5 89.75 24.695315582951178 74.21109771728516
9864 1902 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 125.48999786376953
8591 1902 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 148.31300354003906
9864 12705 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 167.39999389648438
9865 9101 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 159.0970001220703
8597 3704 133.0 2.0 74.02953089129824 248.5 13.25 14.688929381668885 46.858001708984375
8597 3703 165.5 17.750000000000007 7.868502280589119 223.5 3.5 1.1077742633550685 38.89630126953125
9034 6103 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 57.30839920043945
9870 1902 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 67.31529998779297
9037 1901 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 96.06449890136719
8146 3701 54.0 24.75 12.46368866337064 49.5 7.75 18.013144242020292 45.605499267578125
8938 1901 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 8.881199836730957
9184 9101 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 171.21099853515625
8592 1901 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 30.528900146484375
8592 12703 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 152.45899963378906
8486 3702 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 129.41600036621094
9031 3704 155.0 6.25 5.19676888268485 238.0 11.0 20.48906856701421 65.68479919433594
9036 3703 154.5 5.25 6.0046105979334925 244.0 8.25 20.442874798441963 65.68479919433594
8550 1902 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 158.47000122070312
8312 9102 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 175.50599670410156
8604 6104 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 87.0238037109375
8312 1901 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 124.0469970703125
8604 6102 22.0 7.25 -0.21898493324286505 332.5 89.75 17.281766414642334 73.56780242919922
9883 6101 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 34.098899841308594
8440 3701 312.0 12.5 -2.1981244278653946 316.0 11.0 5.7660514439933905 135.41299438476562
8440 9101 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 173.53900146484375
8440 12702 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 64.50050354003906
8247 6101 12.0 2.0 -2.73438045779875 23.5 40.5 2.568625590072715 52.95610046386719
8247 9102 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 129.4199981689453
8247 6103 51.0 6.25 10.196360781097887 242.5 2.25 1.6330227816836782 59.39910125732422
8250 1902 200.5 5.75 5.578210775440169 102.5 4.5 21.64563759064839 107.85399627685547
8458 9101 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 9.279500007629395
8726 6101 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 71.84030151367188
8149 12705 225.5 9.0 -9.08836554374156 193.0 9.5 16.133153874573416 103.68599700927734
8942 3701 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 78.77069854736328
8941 3704 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 91.28880310058594
9510 6104 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 142.93099975585938
9509 3701 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 149.85299682617188
9509 1902 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 113.02899932861328
8942 6101 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 159.87100219726562
9510 3701 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 49.87419891357422
8319 3702 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 32.7859001159668
8319 6104 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 131.69200134277344
8325 6101 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 41.07740020751953
8325 1901 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 161.40899658203125
8325 1902 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 124.66000366210938
8329 1902 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 115.58899688720703
8326 3701 243.0 3.0 30.72056916887665 78.5 7.25 13.643442012844023 93.643798828125
8329 1901 244.0 3.25 32.39361886349474 79.5 7.0 14.219391517469528 93.643798828125
8980 3701 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 28.16830062866211
8980 1902 348.5 40.75000000000001 26.847719116985967 180.5 21.75 17.607439313158473 3.204930067062378
8980 12703 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 135.39700317382812
9871 9102 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 9.344189643859863
8591 3702 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 151.56500244140625
8591 6101 211.5 0.75 49.70534390083466 154.0 17.5 21.98093276788535 146.40499877929688
8591 3701 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 21.458599090576172
8547 9101 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 167.11099243164062
8595 1901 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 146.48800659179688
8592 3701 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 39.97060012817383
9865 12703 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 94.36470031738281
8551 3703 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 119.43699645996094
9037 6103 198.0 30.999999999999996 15.624751172930228 220.5 26.75 17.12382434970143 51.595401763916016
9037 1902 132.0 18.5 -0.8347702026367188 132.5 20.25 -0.047040303230900804 133.50999450683594
9035 1901 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 153.71499633789062
8551 3704 197.5 14.25 1.6392049235158792 206.5 26.75 1.4902884834697936 78.15280151367188
9036 1902 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 145.21400451660156
8335 9101 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 134.55599975585938
8454 6102 269.5 16.0 22.03037297092805 234.5 89.75 9.410998300666101 113.62899780273438
8454 1902 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 122.15599822998047
8455 12703 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 9.404080390930176
8253 1902 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 159.2740020751953
8258 6102 63.5 4.25 -12.800257702192951 63.0 5.25 -3.139553615941182 68.82929992675781
8257 3701 169.5 3.75 6.356141152149455 179.5 13.25 17.547098798658908 175.75399780273438
8274 1902 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 103.06600189208984
8451 1902 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 103.06600189208984
8451 6104 281.5 9.75 -29.24082430113492 358.0 89.5 2.063957293454236 177.90199279785156
8466 6102 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 179.71099853515625
8261 9101 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 134.17599487304688
8464 1901 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 151.96499633789062
8464 1902 186.0 8.750000000000007 7.15759057999362 159.5 16.5 1.8921344167606762 135.37399291992188
8317 12701 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 100.49800109863281
8318 12701 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 159.8489990234375
8447 6102 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 136.86500549316406
9039 1902 201.5 10.5 6.1043995983489125 349.0 4.25 20.393504100132787 165.49099731445312
9041 12705 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 45.239200592041016
9028 3702 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 16.95829963684082
9028 1901 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 41.00510025024414
8568 1902 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 99.18669891357422
8568 1901 42.5 9.0 19.585122805860394 324.5 4.25 19.842427033812257 150.72500610351562
8253 1901 332.5 89.75 0.0 237.5 89.75 -3.2234792256130227 88.6675033569336
8253 9101 115.0 10.5 -1.2014334975963052 153.0 5.0 0.21045558658904895 155.7480010986328
8254 3701 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 130.7480010986328
8254 3703 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 66.19190216064453
8466 1901 249.0 89.75 -1.7505554623044053 240.0 18.25 12.824348230281913 60.27109909057617
8946 3703 131.0 5.5 18.118751774261277 192.0 55.75 10.447824883362824 156.97500610351562
8946 9102 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 155.98699951171875
8945 6102 103.0 6.0 16.864299324905673 99.5 2.5 6.585997299555345 100.2239990234375
8259 1901 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 58.08769989013672
8261 12701 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 148.02499389648438
8262 6102 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 22.170400619506836
8317 12702 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 35.1505012512207
8318 1901 310.5 8.5 21.321121813634093 115.5 9.25 15.851071509488328 117.08599853515625
8465 1902 236.0 21.5 5.488094190995032 244.0 89.75 1.7848702389026005 77.9136962890625
9049 1902 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 128.4550018310547
9047 6102 14.0 9.25 22.35570258523307 351.5 89.75 18.998885625213454 65.6458969116211
9047 1901 238.0 15.25 -6.219534873962402 261.5 10.0 -4.278354433839638 98.10299682617188
9047 1902 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 31.57379913330078
9048 3703 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 127.88300323486328
9048 1901 44.0 20.25 17.34387378589822 93.5 22.75 4.942072096664161 112.7750015258789
9047 12701 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 75.19999694824219
9492 3702 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 68.47049713134766
9497 12705 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 123.28199768066406
9509 6102 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 66.81919860839844
9507 9101 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 105.11199951171875
8158 3702 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 162.4929962158203
9002 12703 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 107.4749984741211
9045 6103 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 80.1249008178711
9888 3703 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 3.336980104446411
9042 12705 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 51.00120162963867
9888 6101 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 56.21369934082031
9888 1902 346.5 15.000000000000002 1.8580610522832366 353.5 38.25000000000001 11.07220639383327 144.17799377441406
9050 3701 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 64.9126968383789
9048 6101 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 62.90999984741211
8326 9101 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 94.7572021484375
9868 3704 215.0 0.75 41.57891467076395 137.0 89.75 5.6042637786435145 121.41500091552734
8552 1902 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 33.85260009765625
8552 9102 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 134.07000732421875
7443 6104 108.5 7.25 -3.2280419534193925 285.0 6.5 -7.712816866099729 113.23400115966797
8131 12705 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 93.07080078125
8135 6104 107.5 20.5 14.824118471918169 114.0 13.25 12.580629543707053 115.42900085449219
8566 6101 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 31.52899932861328
8131 1901 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 139.98500061035156
8566 3702 247.0 89.75 6.696095310659246 214.5 42.25 4.611143903425062 157.34300231933594
8134 3704 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 168.34100341796875
8134 6101 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 118.39900207519531
8720 3703 113.5 10.75 -7.072254975599911 161.5 34.5 14.02870203561709 152.79600524902344
9002 3701 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 151.88299560546875
9002 9101 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 72.77880096435547
9891 3704 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 30.84670066833496
9891 3703 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 9.251680374145508
