Plate IFU PA_Ha PA_Ha_Error Ha_Vsyst PA_Stellar PA_Stellar_Error Stellar_Vsyst PA_drpall
8131 1901 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 139.98500061035156
8566 3702 199.0 12.25 6.052197267993195 201.0 9.5 5.916130861558823 157.34300231933594
8134 3704 2.5 3.25 21.92230140386691 355.0 12.25 1.7922997661851987 168.34100341796875
8134 6101 81.5 0.5 -13.557233584506161 119.0 16.75 -8.447782481469424 118.39900207519531
8720 3703 162.0 1.25 53.4897199715632 178.0 8.500000000000007 8.212529571334896 152.79600524902344
9002 3701 8.5 0.5 -4.259316120208524 329.5 5.0 9.69852170247242 151.88299560546875
9002 9101 214.0 0.5 1.037119143416516 244.5 5.75 12.4238422206653 72.77880096435547
9891 3704 216.0 1.75 37.19727014247054 35.0 2.25 30.327692838103005 30.84670066833496
9891 3703 316.0 0.5 209.3045702104099 280.0 6.0 55.32817310451851 9.251680374145508
9043 3702 324.5 0.75 28.219753601744173 163.0 8.5 -4.110711087671218 72.93009948730469
9043 12702 255.0 0.5 0.0 31.5 6.0 17.265800688656242 14.609999656677246
8132 1901 202.5 0.5 32.754446655789316 192.0 2.5 14.357678076639075 139.32899475097656
8133 12704 140.0 1.0 -88.89119142389879 40.0 2.25 -59.140669231325504 91.69419860839844
8715 3701 142.5 0.5 60.872353907544095 48.5 3.5 54.326678267112484 15.375
8715 12703 26.0 0.5 -130.8997470294641 52.5 13.5 7.83246589778914 94.0780029296875
8715 3703 221.0 4.75 -0.20421520173805519 77.0 2.75 -6.116759313580307 83.24620056152344
8716 9101 50.5 0.5 67.86305282432342 350.0 1.25 67.39487942955857 145.46800231933594
8711 1901 355.5 21.750000000000004 3.8053537867797615 248.5 34.75 5.93740553393093 105.9209976196289
8711 3703 209.5 0.5 0.0 214.5 23.25 3.6559366227625585 39.10639953613281
8716 6104 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 15.799200057983398
8712 9102 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 149.92799377441406
8712 3704 50.0 2.25 4.682188625371516 55.0 3.0 5.903019837490945 53.9630012512207
8712 1901 113.0 2.75 12.480824640084121 117.0 3.25 16.863968325865844 96.95480346679688
9491 6102 249.5 3.25 -3.1611080613416362 66.0 15.0 0.0 70.19129943847656
9491 3704 38.0 1.25 -26.89220784527342 12.5 1.5 -4.8898512167284025 8.228150367736816
9490 3703 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 121.76599884033203
9490 1901 267.0 1.5 10.072056005265623 280.5 3.75 0.0 101.63800048828125
9488 3702 5.5 2.75 -5.320644201785605 7.5 3.5 3.776633408928191 6.031630039215088
8939 6104 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 90.06890106201172
9507 3701 52.5 2.25 4.625780911268578 56.0 2.0 6.1311908653502645 49.28779983520508
9502 1902 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 29.94930076599121
9502 3704 249.0 5.5 6.350780656941572 248.5 5.75 -4.605474081594338 56.73820114135742
9500 3704 332.0 9.0 0.0 76.0 1.25 6.327675165483583 68.86489868164062
8150 1901 109.0 0.5 -40.84731784376869 150.5 62.50000000000001 -28.82540798187256 164.8820037841797
8568 3701 88.5 28.75 7.61516378221593 223.0 4.0 9.563550198590582 39.37670135498047
8568 12701 174.5 1.25 -24.557303203490278 304.5 8.25 -2.74971060550625 120.83200073242188
8943 3703 157.5 1.25 7.941906334896544 164.5 2.0 0.6051402900891532 163.5679931640625
8943 9102 280.5 1.75 25.644000280701505 279.0 3.0 21.342861384841818 99.8134994506836
8445 12702 223.0 0.75 13.876960621137926 229.0 1.25 16.29541778564453 50.91239929199219
8445 3702 162.0 0.5 13.390089500539545 161.5 2.5 4.814748031341534 159.80999755859375
8330 12705 189.0 0.5 -5.71389670506823 208.0 8.25 11.896863631904125 131.24400329589844
8330 1901 352.5 2.25 0.0 47.0 4.0 9.206502329079845 45.449100494384766
8935 12701 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 120.30599975585938
8323 9101 273.5 0.5 25.232400928756583 214.5 40.25 14.296795180409312 172.80799865722656
8323 6103 126.0 2.0 -45.1361205219672 120.0 1.75 -28.15237810724885 122.82099914550781
8445 6102 114.5 1.25 -12.419365460196047 285.0 4.75 -0.6266257805468562 20.985000610351562
9494 1902 68.5 2.75 9.073554233473999 26.0 6.25 1.6627505725173108 23.86359977722168
9505 3701 260.0 6.5 -3.291534698726747 216.0 15.75 -3.768070834980538 38.256099700927734
8554 6102 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 50.109798431396484
8442 6104 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 12.353400230407715
8446 1902 249.5 3.5 12.138004158153564 62.5 5.25 10.898732792658302 53.616798400878906
8554 1902 131.0 6.0 8.514956638360465 110.5 5.5 6.690747495203978 117.27999877929688
8554 1901 61.5 7.0 0.0 224.0 3.75 8.501819805961961 37.60580062866211
8554 9102 244.0 1.0 0.0 114.5 34.75 2.6645364627432517 172.7469940185547
8985 1902 330.0 10.25 6.50761430396836 321.0 4.25 10.07911565511852 144.50900268554688
9863 3701 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 170.31500244140625
8950 3701 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 172.87100219726562
8933 9102 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 96.59709930419922
8933 6101 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 62.85449981689453
8932 12703 52.0 3.0 10.03608624186586 57.0 3.75 13.001089096069336 59.1786994934082
9876 1902 231.0 16.0 -13.01107804263434 219.5 10.25 11.20153828270466 33.192501068115234
8949 6101 79.0 0.5 0.0 349.5 0.5 7.611236572265625 161.4739990234375
8931 3704 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 40.11520004272461
8949 6104 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 37.6952018737793
9876 1901 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 107.66400146484375
8949 12704 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 163.27499389648438
8934 1901 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 109.14299774169922
9863 1902 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 130.5
9863 6104 295.0 0.5 110.51795356950653 31.5 8.0 14.816125677734675 47.52980041503906
8935 1901 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 83.59089660644531
8933 12703 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 123.73500061035156
8935 1902 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 174.3209991455078
8983 1901 315.0 25.0 17.3111564964056 52.0 89.75 5.739393472671509 76.37129974365234
8982 3704 176.5 4.5 33.40117751130641 160.5 10.0 9.904020844710864 119.7509994506836
8952 9101 204.5 2.5 7.303216718385784 206.0 2.75 6.697849604343517 22.677400588989258
9881 6104 217.5 0.5 59.78289772138788 233.0 2.75 13.000069882459954 86.57060241699219
9881 1901 113.5 5.0 -2.6420765061785154 112.5 6.0 -1.8023112208348318 112.66000366210938
7495 3704 187.5 1.75 17.6031261792087 185.5 3.75 26.164307815488698 71.0186996459961
8241 6104 343.5 0.5 19.395190592935485 266.0 11.25 4.247742176055908 80.7833023071289
8448 12701 267.5 0.5 33.48974929919976 251.0 36.0 8.104502170172342 107.54100036621094
8448 1902 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 111.75900268554688
8449 1902 115.0 5.0 5.404729542064885 93.5 28.75 6.92502772444111 114.61100006103516
8449 3702 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 79.80059814453125
8450 6104 93.0 2.75 15.15792632011049 102.0 3.75 7.199718468508756 117.94100189208984
8311 6103 157.5 1.0 45.87008576038595 162.5 1.5 10.377593904689817 164.2480010986328
8311 1901 206.0 1.25 18.830141343197216 24.0 5.0 11.027434159009854 26.225000381469727
9881 9101 291.5 0.5 50.31736374363705 248.0 4.0 8.548299338280472 95.12560272216797
9881 1902 20.5 4.5 7.883019261727021 88.5 16.5 9.02056252302689 101.85600280761719
8320 1901 220.5 1.75 18.76726531982422 337.5 19.5 11.369592300999548 149.6699981689453
8483 3703 286.5 1.5 -0.05688494299370461 263.0 3.25 5.794076298315076 89.80480194091797
8483 12703 244.5 1.25 -4.913800541580393 252.0 5.75 -15.592517814123726 151.1269989013672
8458 6104 248.0 1.0 4.514217703279748 240.0 5.75 1.0797027558416161 66.14649963378906
7958 9102 59.0 2.25 6.316466984656721 15.5 2.5 4.960001973576837 21.632200241088867
7958 3704 133.0 2.0 -1.0372012118010687 334.0 10.25 0.5921506881713867 149.5330047607422
9185 9102 203.5 0.5 -4.234445114988603 198.0 3.0 -12.795188016655644 16.588199615478516
9194 6102 355.0 0.5 44.164203488206645 1.0 7.500000000000002 18.513592125365456 159.3179931640625
8132 6103 105.5 0.5 188.66904703242776 310.0 43.0 8.673530729858612 174.10499572753906
8131 12702 351.5 0.5 4.969759956792817 54.0 0.5 -15.07398542002182 41.279998779296875
8153 6103 91.0 0.5 -77.7872410133319 283.5 2.0 0.0 101.90599822998047
9181 3704 296.5 0.5 -4.474613700124223 242.0 8.25 -5.138711720166203 121.63899993896484
8717 6104 257.5 0.5 17.72106076966872 299.0 31.0 24.948828697204586 101.10600280761719
7975 3704 301.0 2.0 10.439604586641792 345.5 4.25 -0.0037784650921821594 126.24099731445312
8937 12702 250.5 0.5 0.10706594497590771 179.0 7.749999999999996 1.2575174267265865 19.413400650024414
8939 9101 277.5 0.5 31.30020823742224 346.5 2.25 8.303529175652415 20.538700103759766
9488 6104 136.5 0.5 -41.10897394859529 332.5 7.0 8.700113399180353 154.35699462890625
8461 12701 82.0 0.5 -10.354774069255923 117.0 1.75 -16.84415343462642 118.20899963378906
8330 6103 5.5 1.5 0.9849489895383563 7.5 3.0 -3.3807822525187703 158.73699951171875
9039 12701 70.0 0.5 92.71394493362638 124.0 2.0 16.664801348622724 91.43779754638672
9025 6101 146.5 0.5 26.27864611355409 151.0 3.25 26.67751944065094 141.01800537109375
8612 6102 186.5 0.5 -1.6232570162432793 357.5 21.249999999999993 3.740072708537058 163.06900024414062
8133 6103 182.0 0.5 -5.262529679630211 95.5 21.0 2.519509437499425 85.96900177001953
9881 3704 176.0 0.5 1.1364363964358968 89.0 2.75 -2.7682233645786134 79.20929718017578
8983 12704 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 155.0919952392578
8600 9101 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 95.44059753417969
9029 9101 234.0 1.5 -9.504326939489474 239.5 3.25 1.1562228177364844 56.75450134277344
8329 9101 335.0 0.5 57.54593276977539 329.0 5.75 -14.067615509033203 113.16400146484375
8322 3702 59.0 1.0 6.604663849812503 91.0 3.0 8.604114163972184 99.2437973022461
8331 3701 332.5 1.25 12.318258723571446 304.5 10.25 3.5140665888520397 119.2030029296875
8466 3701 317.0 0.75 7.760511295101253 226.0 6.0 9.86159973914365 40.387699127197266
8990 12702 312.0 0.5 46.55780200565383 191.0 2.5 17.30165100765675 165.67999267578125
8999 3702 264.5 3.5 14.488213441972597 31.5 54.0 -11.37649416923523 71.53880310058594
8595 12704 146.5 3.75 5.001098037814888 119.0 2.0 -10.989347456868238 14.89490032196045
