Plate IFU PA_Ha PA_Ha_Error Ha_Vsyst PA_Stellar PA_Stellar_Error Stellar_Vsyst PA_drpall
8549 3704 145.0 3.75 42.73779588050752 143.0 2.25 36.05807471912436 141.22000122070312
9029 9102 236.0 14.75 76.85969516656677 73.5 37.75 3.444959409850086 130.19400024414062
8555 9101 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 79.91549682617188
8555 3701 188.5 4.25 4.015535881465773 213.0 2.0 -19.394623029033426 15.10990047454834
8555 3702 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 0.7929990291595459
8978 3704 129.5 9.0 -16.705270903905905 112.0 5.0 -17.583465129816766 126.90699768066406
9869 3701 14.5 35.25 14.772773578519162 226.5 13.25 12.252259280745236 46.503700256347656
8613 3702 241.0 2.75 0.0 137.0 24.75 15.347742942822899 135.48300170898438
8606 3704 83.5 26.5 4.612620443873559 76.5 89.75 6.174497795999507 79.45390319824219
8247 3704 67.5 7.0 -3.852145895582055 141.0 7.25 5.057914060339584 136.947998046875
8247 3703 15.5 3.5 12.910826195301617 8.0 2.75 16.092626546285885 6.033390045166016
8250 9102 41.0 0.5 0.7967178942422493 51.0 2.75 -16.30024074649414 53.168399810791016
8149 1901 295.5 8.75 12.967782171327627 301.0 24.25 9.220521167189904 123.79399871826172
8149 3702 18.5 11.0 8.250024188681305 32.0 8.75 0.0 28.23579978942871
8938 1902 87.5 21.0 8.608538880815921 306.0 6.0 -0.31458869325588523 130.43299865722656
8938 9102 343.5 2.25 32.919403049193505 340.0 4.75 29.357859481006273 153.21099853515625
8948 3702 206.0 3.5 8.923423266138734 206.5 5.25 8.807421505227687 3.289180040359497
8999 3703 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 141.51499938964844
8997 1902 3.0 2.0 11.33526079756669 347.5 3.0 17.798722094534412 164.0850067138672
8992 3701 226.0 6.0 14.686527252197266 268.5 4.25 3.588463451036879 76.12470245361328
8992 6102 292.0 6.25 29.5319916672627 313.5 2.25 5.287715567117765 133.13099670410156
8992 12705 187.5 4.5 -12.106527850805442 164.5 3.75 -4.924335479736328 159.17300415039062
8997 3703 299.5 19.5 -2.2708474306695443 312.0 9.0 -12.232127169073635 153.8509979248047
8992 3704 179.0 1.249999999999998 13.268510430690334 356.5 6.2500000000000036 3.484043749134536 169.71499633789062
8991 1902 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 158.57699584960938
8936 3704 60.0 22.75 -15.108462356619436 48.5 89.5 4.876954046084798 74.34290313720703
9184 3701 2.5 6.500000000000006 17.861458868610924 193.0 4.5 10.881570818005741 12.83810043334961
9184 1902 78.0 0.5 289.1893084042817 231.0 2.75 9.726698498315674 140.8820037841797
8249 6103 2.5 8.499999999999996 19.329448894738796 14.0 17.250000000000004 11.930073300990568 62.503700256347656
8941 9101 311.5 28.25 -8.30168612254758 304.0 32.25 -0.2278117117649483 113.36699676513672
8940 3702 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 60.59619903564453
8461 1902 96.5 25.0 9.762263671174212 86.0 14.5 11.193510762802205 85.4447021484375
8461 6104 197.5 18.750000000000007 2.3212161938324343 173.5 65.25 6.217661351725006 6.103030204772949
8456 1902 221.0 16.25 19.036373823100735 120.5 4.25 19.15360589212873 118.56800079345703
8456 6103 96.5 1.5 9.579874340126203 109.0 6.5 27.20984511971855 107.82499694824219
8454 9101 248.5 3.0 -0.2991407594392399 250.0 6.0 0.0 69.69560241699219
8453 3703 248.5 10.75 2.6782139603705453 256.0 89.75 1.8779030949837918 149.0070037841797
8993 3703 216.5 4.0 24.02375108539153 225.5 2.0 20.981393093301463 63.90879821777344
8999 9101 305.5 21.25 3.43898097728317 2.0 5.2499999999999964 5.01113115338913 3.3805201053619385
8946 1901 222.5 7.25 8.619444653587237 278.0 4.75 12.741237083369015 103.58300018310547
8613 3701 133.5 8.0 33.68313980102539 239.5 27.0 8.040349172121493 156.9810028076172
8613 6102 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 56.76620101928711
9185 1901 327.0 89.75 12.251876643020323 56.0 89.75 -8.405166459391218 151.7209930419922
7958 3703 280.0 2.5 4.57710938576848 280.5 2.75 5.798472888400852 106.53600311279297
7960 1902 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 169.0959930419922
7960 3701 125.0 18.25 17.2281295797318 144.5 7.75 7.2042698986227975 136.1060028076172
7960 6104 248.5 22.5 18.885149002075195 254.0 6.0 9.172610759735107 171.45799255371094
7962 3704 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 9.578949928283691
7962 1902 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 126.07099914550781
9085 3701 118.0 18.0 0.0 253.5 5.5 16.063822043630182 74.95890045166016
9085 6104 346.0 15.25 0.05620861053466797 343.5 5.0 -4.627260907673476 160.93699645996094
7962 9102 295.5 7.0 22.330647798997145 207.5 89.75 19.70953371846405 76.38870239257812
8623 3702 42.0 12.75 9.724537044321444 232.5 9.25 8.0913398148403 50.74259948730469
8623 6102 99.5 10.5 12.827042167332056 331.5 11.25 10.97309382587708 131.2239990234375
7964 3702 158.5 5.5 12.161956525523596 247.0 5.75 5.743233997605827 80.404296875
7964 1902 169.5 89.0 -3.7687698513930803 262.0 89.75 3.838039743371222 141.36000061035156
7968 9102 223.0 2.0 12.02033761260224 250.5 7.0 9.198536647171661 84.8281021118164
8616 6101 160.5 5.0 22.838478088378906 168.5 2.75 18.85401588502316 165.86199951171875
8616 1902 175.0 3.25 9.055081831949899 139.5 2.75 5.64518241123622 135.8820037841797
8616 12701 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 155.07000732421875
7968 3703 245.5 25.0 29.15467326792671 258.5 5.0 26.796943270472703 75.50199890136719
9000 12701 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 13.809499740600586
9000 3702 189.0 9.250000000000007 24.237005007650993 299.0 89.75 15.291077136993408 160.4340057373047
9000 6104 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 24.553600311279297
8995 3703 187.0 4.0 -1.2807055686821656 353.0 6.25 -10.582327629378174 161.61500549316406
8995 12703 135.0 12.5 -52.85150393843651 293.5 26.5 13.851946351282836 137.19700622558594
8309 6102 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 178.76800537109375
8309 12704 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 163.20700073242188
9864 3702 175.0 2.75 26.047534525805204 274.5 23.25 19.545039713437916 74.21109771728516
9864 1902 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 125.48999786376953
8591 1902 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 148.31300354003906
9864 12705 354.0 10.000000000000007 0.006647350989879897 345.0 3.75 -8.324356868860185 167.39999389648438
9865 9101 239.5 44.75 40.37168555368165 209.0 17.25 16.228040078251166 159.0970001220703
8597 3704 130.0 0.5 71.77618261701585 239.5 9.5 12.68536721634466 46.858001708984375
8597 3703 214.0 5.5 10.582124505587288 223.5 2.0 -0.405152278184282 38.89630126953125
9034 6103 231.5 3.75 22.89679676316007 233.5 3.75 14.690323378605626 57.30839920043945
9870 1902 22.0 28.75 -13.679095706251928 243.0 12.75 4.133309646428815 67.31529998779297
9037 1901 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 96.06449890136719
8146 3701 55.0 7.5 17.5757468255825 49.0 4.75 18.501185968531423 45.605499267578125
8938 1901 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 8.881199836730957
9184 9101 73.0 11.5 0.0 259.5 9.5 65.1666996799066 171.21099853515625
8592 1901 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 30.528900146484375
8592 12703 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 152.45899963378906
8486 3702 300.5 89.75 7.998865483255697 135.5 24.25 0.14809519650693337 129.41600036621094
9031 3704 156.5 3.0 17.099984248441842 238.0 4.75 21.650941754502018 65.68479919433594
9036 3703 159.0 2.25 22.75127881246081 243.0 3.5 29.28611978208515 65.68479919433594
8550 1902 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 158.47000122070312
8312 9102 305.0 2.25 37.76329653840948 2.5 3.500000000000001 17.71919822692871 175.50599670410156
8604 6104 259.0 14.75 23.106952103141797 265.5 7.25 16.37530311495257 87.0238037109375
8312 1901 248.5 21.25 -5.131379189531996 301.0 18.25 -1.9843412311993367 124.0469970703125
8604 6102 18.0 2.25 0.0 173.0 21.5 11.83597731590271 73.56780242919922
9883 6101 35.5 4.5 93.39121934858775 221.5 9.0 47.556754040791915 34.098899841308594
8440 3701 316.5 5.25 -6.050952108566651 314.0 4.75 5.789121645163183 135.41299438476562
8440 9101 7.0 2.0 23.610859659230215 336.0 2.25 -3.489522049719902 173.53900146484375
8440 12702 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 64.50050354003906
8247 6101 10.5 1.25 -9.108972263859982 30.5 15.5 0.7299082752011001 52.95610046386719
8247 9102 201.0 15.5 11.132518879864005 38.5 10.0 2.3577369206426795 129.4199981689453
8247 6103 72.5 2.0 31.2591939887252 241.5 1.5 0.0 59.39910125732422
8250 1902 197.0 3.75 -2.6402677934651138 103.0 2.75 20.39138762158587 107.85399627685547
8458 9101 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 9.279500007629395
8726 6101 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 71.84030151367188
8149 12705 216.0 3.0 -45.57407789211661 192.0 4.25 16.025784252960413 103.68599700927734
8942 3701 265.0 2.5 -3.3998641760279185 258.0 2.25 9.93079664962194 78.77069854736328
8941 3704 71.5 16.25 7.6545401669140745 83.0 8.75 9.750405174066529 91.28880310058594
9510 6104 49.5 5.25 -5.525179512523692 250.5 24.25 -12.677052526843026 142.93099975585938
9509 3701 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 149.85299682617188
9509 1902 102.0 12.0 -8.122088765739175 103.0 11.5 -3.839915075141691 113.02899932861328
8942 6101 307.5 28.75 -15.611268422004237 322.5 42.25 0.0 159.87100219726562
9510 3701 85.0 40.25 -6.293970165199543 235.0 9.0 -8.41993441011142 49.87419891357422
8319 3702 83.5 9.25 -19.40368663667394 157.0 5.25 5.657986011417719 32.7859001159668
8319 6104 4.0 33.50000000000001 3.524639943205413 272.5 11.0 16.59968290111675 131.69200134277344
8325 6101 150.0 7.0 22.07374822125145 221.5 33.25 6.289134602340836 41.07740020751953
8325 1901 333.0 21.5 11.442030055715069 172.0 9.000000000000007 12.677331612499373 161.40899658203125
8325 1902 107.0 15.0 7.721985554718497 123.5 10.0 6.8214819516181215 124.66000366210938
8329 1902 358.0 9.000000000000007 5.714328208336527 351.0 44.5 14.677444550847955 115.58899688720703
8326 3701 243.0 2.75 31.670670517849075 81.5 4.75 18.18568625301929 93.643798828125
8329 1901 243.5 3.25 32.973183991057546 81.5 5.0 14.980103376706126 93.643798828125
8980 3701 115.0 12.0 20.389575015490003 189.5 63.75 11.365758505911366 28.16830062866211
8980 1902 7.5 5.25 26.991376786018478 179.5 5.499999999999998 17.238977926157883 3.204930067062378
8980 12703 318.5 7.75 -1.966090374765698 334.0 49.00000000000001 -3.9564661650276047 135.39700317382812
9871 9102 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 9.344189643859863
8591 3702 273.5 11.25 22.942056309391056 153.0 12.5 2.0123453236617275 151.56500244140625
8591 6101 222.0 1.5 85.21633839520283 154.5 7.0 19.15715688958846 146.40499877929688
8591 3701 113.5 28.5 0.36446296438806947 33.5 5.75 22.327251593491535 21.458599090576172
8547 9101 257.0 15.0 -7.491237624367766 347.5 15.5 28.705947256325572 167.11099243164062
8595 1901 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 146.48800659179688
8592 3701 34.5 2.25 40.24948784826279 40.0 1.75 37.0465178639472 39.97060012817383
9865 12703 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 94.36470031738281
8551 3703 233.5 4.25 39.30080568790436 98.0 12.75 25.388943235034674 119.43699645996094
9037 6103 207.0 4.75 17.924509714517963 220.5 6.0 18.286671790870535 51.595401763916016
9037 1902 132.5 8.75 -1.1060685257575216 130.5 10.25 -0.32163181062336044 133.50999450683594
9035 1901 332.0 17.25 3.745351174308281 332.5 14.75 5.854586223168261 153.71499633789062
8551 3704 206.0 6.25 7.028695042924937 219.0 11.25 3.135376881840685 78.15280151367188
9036 1902 153.0 30.25 0.05261608070406876 322.5 13.0 -0.11702388440911449 145.21400451660156
8335 9101 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 134.55599975585938
8454 6102 171.0 0.5 0.0 344.0 8.0 5.491654484030865 113.62899780273438
8454 1902 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 122.15599822998047
8455 12703 193.0 39.75 30.91576495138633 330.5 69.5 10.004134521350416 9.404080390930176
8253 1902 121.0 19.25 2.9760970151377535 338.0 14.0 7.490679025650024 159.2740020751953
8258 6102 69.0 0.75 -29.356696731563147 67.0 2.25 -3.389591862862808 68.82929992675781
8257 3701 172.5 1.75 18.46127614168735 179.5 6.500000000000005 18.049803759833186 175.75399780273438
8274 1902 267.0 24.5 0.0 255.5 89.75 2.4517636284609985 103.06600189208984
8451 1902 268.0 89.75 2.553884506225586 153.0 89.75 -1.546644567382734 103.06600189208984
8451 6104 281.5 0.5 -17.919481804108663 297.5 80.75 3.194232606798632 177.90199279785156
8466 6102 359.5 3.75 59.41648619435025 354.0 5.0 12.07801692646554 179.71099853515625
8261 9101 133.5 5.0 43.22697413563516 133.5 3.5 30.00012532528892 134.17599487304688
8464 1901 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 151.96499633789062
8464 1902 177.5 8.000000000000004 5.438960536954724 160.5 9.75 1.7499309599309925 135.37399291992188
8317 12701 95.5 6.5 27.32581739003668 124.5 0.5 11.382306098937988 100.49800109863281
8318 12701 343.5 0.5 48.3821096537674 342.5 2.75 -4.643566115409058 159.8489990234375
8447 6102 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 136.86500549316406
9039 1902 190.5 3.5 15.210997483985842 348.5 1.5 20.459238955676597 165.49099731445312
9041 12705 72.5 0.5 0.0 57.5 5.5 14.037289335654613 45.239200592041016
9028 3702 189.0 7.75 16.385533790030607 20.0 6.5 15.45981898453161 16.95829963684082
9028 1901 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 41.00510025024414
8568 1902 62.5 7.25 2.9262962341308594 102.0 6.5 1.7974292670309246 99.18669891357422
8568 1901 30.5 3.25 14.272245523231305 323.0 3.75 19.033254897976217 150.72500610351562
8253 1901 1.0 88.5 -3.840125318105002 229.5 36.0 -2.6412908038725984 88.6675033569336
8253 9101 43.5 0.5 1.481963036680332 153.0 2.75 -0.12692522242922166 155.7480010986328
8254 3701 260.5 1.25 30.075232848761104 307.0 7.0 22.45247725681163 130.7480010986328
8254 3703 50.0 21.25 3.1685290114701328 66.0 11.25 0.36305636861146695 66.19190216064453
8466 1901 146.5 32.5 3.556044765575013 239.5 7.5 8.767383606822719 60.27109909057617
8946 3703 150.5 3.0 25.058894835638256 192.5 4.0 9.498816905304341 156.97500610351562
8946 9102 102.5 23.5 -71.95592704640967 21.0 17.0 21.885176007633667 155.98699951171875
8945 6102 105.5 1.25 15.211897152455094 100.0 1.25 5.805709614075511 100.2239990234375
8259 1901 322.5 23.75 19.513178645307455 43.5 16.25 6.2398778302370275 58.08769989013672
8261 12701 341.0 1.25 -9.168256832754352 196.5 13.0 7.29281071673263 148.02499389648438
8262 6102 197.5 5.75 -3.6430547463514955 208.0 5.5 6.0761390567598035 22.170400619506836
8317 12702 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 35.1505012512207
8318 1901 303.0 4.5 41.37469334363297 116.0 3.75 15.698039393580927 117.08599853515625
8465 1902 241.5 13.0 7.383632469654438 242.5 15.75 2.103794972773185 77.9136962890625
9049 1902 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 128.4550018310547
9047 6102 26.5 5.0 31.601295471191406 327.0 39.25 15.493168531606159 65.6458969116211
9047 1901 228.0 7.25 -0.9544714329598207 265.5 6.5 -6.37327072300625 98.10299682617188
9047 1902 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 31.57379913330078
9048 3703 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 127.88300323486328
9048 1901 82.0 9.25 8.148540368018558 94.0 10.75 4.970493338238429 112.7750015258789
9047 12701 122.0 9.0 0.0 226.5 42.75 16.856934070587158 75.19999694824219
9492 3702 306.5 16.25 16.965394052102532 62.0 4.25 23.173647789272934 68.47049713134766
9497 12705 323.5 3.5 34.04593432136623 247.5 3.75 2.8510704040527344 123.28199768066406
9509 6102 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 66.81919860839844
9507 9101 186.0 2.5 18.550619619610103 293.0 1.25 15.994066716206252 105.11199951171875
8158 3702 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 162.4929962158203
9002 12703 41.0 0.75 -258.81446841840636 114.0 4.5 0.0 107.4749984741211
9045 6103 359.0 4.749999999999998 -5.574127197265625 72.0 10.75 15.166859683196677 80.1249008178711
9888 3703 120.0 17.75 2.807708455579828 347.5 23.750000000000004 20.948104469912487 3.336980104446411
9042 12705 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 51.00120162963867
9888 6101 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 56.21369934082031
9888 1902 332.5 3.0 4.910887714690816 345.0 10.25 10.532323102386204 144.17799377441406
9050 3701 280.5 0.5 4.311985149876026 240.5 3.5 4.017284674841044 64.9126968383789
9048 6101 59.5 4.75 -2.82933593197442 30.5 89.75 -3.4404514972526297 62.90999984741211
8326 9101 212.5 19.75 -28.80423542041563 37.0 89.75 -0.8071847423544201 94.7572021484375
9868 3704 221.0 1.75 34.134692053969545 107.0 89.75 3.634396885838867 121.41500091552734
8552 1902 37.0 6.0 -6.778881072998047 46.5 7.25 -3.8481340775082487 33.85260009765625
8552 9102 64.5 5.5 14.3482615373767 99.5 10.75 10.18603028965562 134.07000732421875
7443 6104 106.5 3.75 0.8653981614927524 286.5 2.5 -6.951428247558795 113.23400115966797
8131 12705 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 93.07080078125
8135 6104 109.0 4.75 16.495269390533707 113.0 4.0 13.860213144939863 115.42900085449219
8566 6101 56.0 8.0 11.833793640136719 352.0 6.25 0.0 31.52899932861328
