Plate IFU PA_Ha PA_Ha_Error Ha_Vsyst PA_Stellar PA_Stellar_Error Stellar_Vsyst PA_drpall
8140 3702 20.5 17.250000000000004 16.423107682447437 113.0 6.75 12.0306493513569 108.31999969482422
8713 3703 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 101.6969985961914
8143 1902 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 52.857200622558594
8141 3704 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 49.65549850463867
8143 6103 230.0 6.75 0.0 323.0 4.0 4.538178671897519 108.83100128173828
8143 3703 171.5 89.5 6.226380620847316 125.5 27.5 3.316795968830526 133.46800231933594
8143 6104 25.0 2.5 12.265529657741872 27.0 8.25 0.0 20.395599365234375
8243 3701 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 17.962499618530273
10001 6103 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 32.074501037597656
8721 1901 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 127.27899932861328
8728 3701 157.0 3.25 -15.553908273898614 177.5 4.250000000000002 14.216438676406703 5.265379905700684
8158 12704 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 13.01259994506836
8158 12703 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 109.9530029296875
9512 3702 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 129.39500427246094
9512 3701 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 28.389400482177734
9512 1901 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 120.6050033569336
9512 6102 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 133.7550048828125
9512 12703 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 17.2007999420166
9512 12702 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 35.74359893798828
10001 9102 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 115.74500274658203
9181 12701 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 86.49829864501953
9181 12704 95.5 89.75 -8.059210777282715 314.0 89.75 8.978877690742355 5.4864301681518555
9183 6104 154.0 11.0 -0.31814964830994796 108.0 31.5 -1.6437913902348313 117.12999725341797
9182 3703 201.0 4.5 -4.65828496363676 169.5 7.25 -3.035984181751971 169.4810028076172
8725 1902 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 64.31649780273438
8725 6101 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 169.25
8725 3704 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 6.230820178985596
8725 12703 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 135.79600524902344
8548 3701 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 78.1886978149414
8482 12704 101.5 3.5 -22.7565700655838 243.5 28.5 34.60155741990429 87.28949737548828
8548 12705 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 143.64700317382812
8483 9101 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 86.94419860839844
9026 12701 359.0 5.250000000000008 37.61243524244882 9.0 2.75 20.65879073696053 8.462220191955566
8555 6104 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 36.124900817871094
8612 6101 161.5 7.0 33.21388510982845 165.5 3.0 28.668697734672634 163.59100341796875
8078 1902 254.5 5.75 6.086777488313416 253.0 10.0 10.232635636605469 106.45999908447266
8156 9101 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 111.61299896240234
8618 6102 52.5 11.5 11.242821454163348 249.5 11.0 2.1863187676776334 66.73030090332031
8618 12705 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 149.7469940185547
8618 6104 307.5 3.5 0.0 302.0 5.75 11.625054115866405 132.1179962158203
7815 6102 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 175.1790008544922
7977 12702 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 9.928770065307617
7977 3701 243.5 9.0 -12.989040641131943 54.5 44.75 -10.322987079620361 59.060001373291016
8977 3701 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 157.36900329589844
8717 6101 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 162.44900512695312
8717 12702 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 43.641300201416016
9486 6103 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 84.22889709472656
8549 9101 339.0 16.25 50.03137105458954 21.0 89.5 0.0 176.7830047607422
8549 3704 150.0 7.0 27.567921626146955 143.0 6.0 33.33222174498421 141.22000122070312
9029 9102 245.5 6.25 73.75750852187818 323.0 89.75 5.289516685310841 130.19400024414062
8555 9101 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 79.91549682617188
8555 3701 188.5 7.25 8.624049419523374 203.5 4.0 -11.981033060599799 15.10990047454834
8555 3702 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 0.7929990291595459
8978 3704 116.5 16.75 -14.506673796653711 110.0 8.75 -17.261596222323654 126.90699768066406
9869 3701 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 46.503700256347656
8613 3702 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 135.48300170898438
8606 3704 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 79.45390319824219
8247 3704 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 136.947998046875
8247 3703 24.0 12.0 12.46043475671172 8.5 4.0 16.73818672958967 6.033390045166016
8250 9102 52.0 3.0 0.0 51.0 4.25 -11.41906295398374 53.168399810791016
8149 1901 295.0 8.5 12.854466805677475 314.5 89.75 9.234079419348214 123.79399871826172
8149 3702 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 28.23579978942871
8938 1902 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 130.43299865722656
8938 9102 337.5 6.0 30.554009121688537 339.5 12.25 28.104509036057145 153.21099853515625
8948 3702 201.5 8.75 1.634077357196965 204.5 9.25 8.330876751398861 3.289180040359497
8999 3703 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 141.51499938964844
8997 1902 3.0 3.749999999999998 7.188292421875448 348.5 3.25 18.1799290054514 164.0850067138672
8992 3701 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 76.12470245361328
8992 6102 292.0 7.75 36.04587855394688 312.5 3.25 3.4988092799263164 133.13099670410156
8992 12705 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 159.17300415039062
8997 3703 327.0 36.00000000000001 -1.2773775527054392 307.5 17.5 -13.254219318378246 153.8509979248047
8992 3704 166.5 7.5 4.196897957750892 359.0 8.000000000000004 2.1313332250784427 169.71499633789062
8991 1902 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 158.57699584960938
8936 3704 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 74.34290313720703
9184 3701 2.5 15.000000000000004 22.785411248785515 192.5 10.75 9.96228210116709 12.83810043334961
9184 1902 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 140.8820037841797
8249 6103 25.5 12.25 17.8164744841211 8.5 24.25 13.74434854822267 62.503700256347656
8941 9101 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 113.36699676513672
8940 3702 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 60.59619903564453
8461 1902 89.5 41.5 7.650792793139459 84.0 28.75 10.705507643485525 85.4447021484375
8461 6104 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 6.103030204772949
8456 1902 212.0 19.0 17.677945949145332 120.0 5.0 19.060620964395753 118.56800079345703
8456 6103 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 107.82499694824219
8454 9101 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 69.69560241699219
8453 3703 226.5 20.75 1.5341342364586943 85.5 89.75 0.3847431060558774 149.0070037841797
8993 3703 194.5 5.25 26.48496080594506 226.0 2.75 21.80095717825887 63.90879821777344
8999 9101 307.5 89.75 2.3277154844626824 359.0 16.250000000000007 5.48408999157899 3.3805201053619385
8946 1901 213.5 16.0 10.639170791238937 279.0 8.25 12.162376723898925 103.58300018310547
8613 3701 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 156.9810028076172
8613 6102 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 56.76620101928711
9185 1901 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 151.7209930419922
7958 3703 281.0 8.5 1.2661638439181537 282.0 4.75 5.379485570562558 106.53600311279297
7960 1902 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 169.0959930419922
7960 3701 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 136.1060028076172
7960 6104 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 171.45799255371094
7962 3704 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 9.578949928283691
7962 1902 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 126.07099914550781
9085 3701 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 74.95890045166016
9085 6104 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 160.93699645996094
7962 9102 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 76.38870239257812
8623 3702 48.5 12.25 13.157581867108291 235.0 20.75 9.672958311622507 50.74259948730469
8623 6102 135.5 89.75 10.787203592057466 333.5 32.25 9.964658052310146 131.2239990234375
7964 3702 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 80.404296875
7964 1902 54.0 89.75 -6.748703120170767 333.5 89.75 5.570554270024895 141.36000061035156
7968 9102 232.5 10.5 13.375823830212806 247.0 14.5 9.042812292245772 84.8281021118164
8616 6101 161.5 31.750000000000007 20.36859189410489 166.0 4.25 21.414520263671875 165.86199951171875
8616 1902 161.0 8.75 6.5901111512780375 139.5 3.75 6.133031189496155 135.8820037841797
8616 12701 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 155.07000732421875
7968 3703 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 75.50199890136719
9000 12701 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 13.809499740600586
9000 3702 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 160.4340057373047
9000 6104 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 24.553600311279297
8995 3703 190.0 9.75 -2.864589012282167 170.0 45.25 -4.491204367430697 161.61500549316406
8995 12703 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 137.19700622558594
8309 6102 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 178.76800537109375
8309 12704 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 163.20700073242188
9864 3702 158.5 8.25 25.943501581548816 334.0 89.75 24.9717978837485 74.21109771728516
9864 1902 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 125.48999786376953
8591 1902 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 148.31300354003906
9864 12705 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 167.39999389648438
9865 9101 302.5 22.25 38.713260716800036 192.5 89.75 19.958988797285564 159.0970001220703
8597 3704 133.0 4.0 72.90562926311406 246.0 11.75 14.243209435250144 46.858001708984375
8597 3703 169.5 15.000000000000005 6.194055086767369 223.5 3.0 0.5743870473172024 38.89630126953125
9034 6103 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 57.30839920043945
9870 1902 32.0 89.75 -12.509199594982988 240.5 27.75 3.5905888332256817 67.31529998779297
9037 1901 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 96.06449890136719
8146 3701 60.5 23.25 14.615133235210564 50.0 7.25 18.194192670464677 45.605499267578125
8938 1901 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 8.881199836730957
9184 9101 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 171.21099853515625
8592 1901 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 30.528900146484375
8592 12703 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 152.45899963378906
8486 3702 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 129.41600036621094
9031 3704 156.0 5.25 8.80392258713306 239.5 8.25 21.740310394382924 65.68479919433594
9036 3703 154.5 4.0 10.137388250849199 246.0 6.5 22.40081729515607 65.68479919433594
8550 1902 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 158.47000122070312
8312 9102 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 175.50599670410156
8604 6104 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 87.0238037109375
8312 1901 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 124.0469970703125
8604 6102 19.5 4.5 0.0 337.0 89.75 16.630465501026684 73.56780242919922
9883 6101 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 34.098899841308594
8440 3701 313.5 8.75 -3.5697119655649345 316.0 10.0 5.638314913061247 135.41299438476562
8440 9101 2.5 8.75 9.630471601602295 339.0 7.75 2.1188088613814706 173.53900146484375
8440 12702 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 64.50050354003906
8247 6101 11.5 1.75 -6.150087320697203 24.0 34.75000000000001 2.1526208615079616 52.95610046386719
8247 9102 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 129.4199981689453
8247 6103 53.0 4.25 12.761023991715405 242.0 2.25 1.239228309174358 59.39910125732422
8250 1902 199.5 4.5 3.175386273501232 102.5 3.5 21.39552957633863 107.85399627685547
8458 9101 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 9.279500007629395
8726 6101 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 71.84030151367188
8149 12705 216.0 16.0 -20.22767958768139 192.0 7.25 15.728485448585626 103.68599700927734
8942 3701 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 78.77069854736328
8941 3704 72.0 89.75 -6.7420420855861485 87.5 16.0 9.206298261721951 91.28880310058594
9510 6104 54.5 10.5 -10.462032260989087 98.0 89.75 -8.089516817873974 142.93099975585938
9509 3701 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 149.85299682617188
9509 1902 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 113.02899932861328
8942 6101 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 159.87100219726562
9510 3701 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 49.87419891357422
8319 3702 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 32.7859001159668
8319 6104 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 131.69200134277344
8325 6101 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 41.07740020751953
8325 1901 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 161.40899658203125
8325 1902 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 124.66000366210938
8329 1902 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 115.58899688720703
8326 3701 242.5 3.25 30.77090026117631 79.0 6.5 14.4052246013335 93.643798828125
8329 1901 242.5 2.75 32.73353408658092 80.5 6.25 14.666945256846503 93.643798828125
8980 3701 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 28.16830062866211
8980 1902 358.5 25.500000000000007 26.869250842448476 180.5 11.500000000000005 17.416576385498047 3.204930067062378
8980 12703 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 135.39700317382812
9871 9102 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 9.344189643859863
8591 3702 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 151.56500244140625
8591 6101 208.0 2.25 54.066732318647695 146.0 14.75 21.106153514361843 146.40499877929688
8591 3701 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 21.458599090576172
8547 9101 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 167.11099243164062
8595 1901 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 146.48800659179688
8592 3701 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 39.97060012817383
9865 12703 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 94.36470031738281
8551 3703 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 119.43699645996094
9037 6103 191.0 15.5 14.898883994724141 222.0 22.5 17.63496941215014 51.595401763916016
9037 1902 132.0 16.5 -1.4804602071785453 133.0 16.25 0.10175514221191406 133.50999450683594
9035 1901 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 153.71499633789062
8551 3704 196.0 12.25 1.9836314543012277 207.0 23.5 2.0533306960337288 78.15280151367188
9036 1902 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 145.21400451660156
8335 9101 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 134.55599975585938
8454 6102 275.5 10.5 21.59276954029823 256.0 89.75 10.796770833808974 113.62899780273438
8454 1902 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 122.15599822998047
8455 12703 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 9.404080390930176
8253 1902 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 159.2740020751953
8258 6102 64.5 3.5 -13.924358132494888 64.0 4.75 -3.9343947309712988 68.82929992675781
8257 3701 169.5 3.25 15.040302133935583 182.0 10.749999999999998 17.703856304752676 175.75399780273438
8274 1902 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 103.06600189208984
8451 1902 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 103.06600189208984
8451 6104 276.5 6.0 -30.451329074314415 355.5 79.5 2.08320871962586 177.90199279785156
8466 6102 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 179.71099853515625
8261 9101 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 134.17599487304688
8464 1901 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 151.96499633789062
8464 1902 183.5 8.750000000000007 7.080380541847362 159.5 14.75 2.0009909157720194 135.37399291992188
8317 12701 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 100.49800109863281
8318 12701 290.0 9.75 67.37110454747129 342.0 4.5 -6.634969505502475 159.8489990234375
8447 6102 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 136.86500549316406
9039 1902 198.0 10.0 6.249004401075858 349.5 3.75 20.73493855697295 165.49099731445312
9041 12705 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 45.239200592041016
9028 3702 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 16.95829963684082
9028 1901 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 41.00510025024414
8568 1902 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 99.18669891357422
8568 1901 42.5 7.5 19.407328470901987 324.0 3.75 19.15106344579257 150.72500610351562
8253 1901 328.5 89.75 -0.4461657988901231 237.5 89.75 -3.279205874169362 88.6675033569336
8253 9101 115.0 7.5 0.0 152.5 4.5 0.24131586258991788 155.7480010986328
8254 3701 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 130.7480010986328
8254 3703 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 66.19190216064453
8466 1901 216.5 89.75 -1.2474563342392555 239.0 17.5 12.48978736862422 60.27109909057617
8946 3703 135.5 4.5 15.874186363848978 193.0 10.75 10.200832995443776 156.97500610351562
8946 9102 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 155.98699951171875
8945 6102 100.0 4.0 18.355343929191292 99.5 2.0 6.304656054840322 100.2239990234375
8259 1901 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 58.08769989013672
8261 12701 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 148.02499389648438
8262 6102 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 22.170400619506836
8317 12702 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 35.1505012512207
8318 1901 314.5 6.5 28.490135523784403 117.0 8.5 16.38284000130482 117.08599853515625
8465 1902 238.5 18.5 5.892792878268246 243.0 41.75 1.4372257644306412 77.9136962890625
9049 1902 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 128.4550018310547
9047 6102 18.5 8.5 22.04566750596382 306.0 89.75 17.821169717830774 65.6458969116211
9047 1901 235.5 12.25 -5.916791256680952 262.0 8.5 -4.710733452784176 98.10299682617188
9047 1902 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 31.57379913330078
9048 3703 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 127.88300323486328
9048 1901 47.0 18.5 14.245647635047042 93.5 20.75 5.07185831788636 112.7750015258789
9047 12701 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 75.19999694824219
9492 3702 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 68.47049713134766
9497 12705 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 123.28199768066406
9509 6102 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 66.81919860839844
9507 9101 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 105.11199951171875
8158 3702 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 162.4929962158203
9002 12703 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 107.4749984741211
9045 6103 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 80.1249008178711
9888 3703 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 3.336980104446411
9042 12705 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 51.00120162963867
9888 6101 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 56.21369934082031
9888 1902 342.0 9.0 1.5444020077284222 356.0 29.749999999999996 10.677930626348534 144.17799377441406
9050 3701 260.0 12.75 19.40886228927454 238.5 5.5 6.3851098621193785 64.9126968383789
9048 6101 60.5 8.5 -0.9173392428209368 67.0 89.75 -5.356775622632963 62.90999984741211
8326 9101 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 94.7572021484375
9868 3704 221.5 3.75 33.22632467080366 134.5 89.75 4.985987613407144 121.41500091552734
8552 1902 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 33.85260009765625
8552 9102 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 134.07000732421875
7443 6104 106.0 7.0 0.0 285.0 5.0 -7.6433516487989905 113.23400115966797
8131 12705 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 93.07080078125
8135 6104 108.5 13.5 16.116241597053254 113.5 12.0 12.48567488504213 115.42900085449219
8566 6101 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 31.52899932861328
8131 1901 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 139.98500061035156
8566 3702 248.5 44.25 6.0459062918794215 211.5 29.5 4.759436331052594 157.34300231933594
8134 3704 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 168.34100341796875
8134 6101 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 118.39900207519531
8720 3703 115.5 8.25 -3.4356956481933594 163.0 22.75 12.553534537334576 152.79600524902344
9002 3701 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 151.88299560546875
9002 9101 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 72.77880096435547
